rseed,r_emp,r_cv,train_TRAIN,test_TRAIN
0,0.9985,0.9178,0.177778,0.200000
1,0.9985,0.9178,0.200000,0.100000
2,0.9985,0.9178,0.066667,0.133333
3,0.9985,0.9178,0.133333,0.066667
4,0.9985,0.9178,0.111111,0.200000
5,0.9985,0.9178,0.144444,0.233333
6,0.9985,0.9178,0.111111,0.100000
7,0.9985,0.9178,0.166667,0.300000
8,0.9985,0.9178,0.200000,0.100000
9,0.9985,0.9178,0.133333,0.200000
10,0.9985,0.9178,0.133333,0.166667
11,0.9985,0.9178,0.244444,0.100000
12,0.9985,0.9178,0.111111,0.100000
13,0.9985,0.9178,0.188889,0.166667
14,0.9985,0.9178,0.177778,0.200000
15,0.9985,0.9178,0.133333,0.100000
16,0.9985,0.9178,0.144444,0.166667
17,0.9985,0.9178,0.144444,0.133333
18,0.9985,0.9178,0.133333,0.200000
19,0.9985,0.9178,0.122222,0.200000
20,0.9985,0.9178,0.166667,0.033333
21,0.9985,0.9178,0.144444,0.066667
22,0.9985,0.9178,0.111111,0.200000
23,0.9985,0.9178,0.211111,0.166667
24,0.9985,0.9178,0.200000,0.166667
25,0.9985,0.9178,0.111111,0.200000
26,0.9985,0.9178,0.088889,0.133333
27,0.9985,0.9178,0.155556,0.133333
28,0.9985,0.9178,0.166667,0.033333
29,0.9985,0.9178,0.111111,0.066667
30,0.9985,0.9178,0.177778,0.200000
31,0.9985,0.9178,0.133333,0.066667
32,0.9985,0.9178,0.111111,0.166667
33,0.9985,0.9178,0.144444,0.333333
34,0.9985,0.9178,0.200000,0.133333
35,0.9985,0.9178,0.155556,0.133333
36,0.9985,0.9178,0.166667,0.200000
37,0.9985,0.9178,0.177778,0.200000
38,0.9985,0.9178,0.155556,0.166667
39,0.9985,0.9178,0.177778,0.133333
40,0.9985,0.9178,0.200000,0.133333
41,0.9985,0.9178,0.111111,0.233333
42,0.9985,0.9178,0.200000,0.133333
43,0.9985,0.9178,0.188889,0.133333
44,0.9985,0.9178,0.088889,0.133333
45,0.9985,0.9178,0.177778,0.166667
46,0.9985,0.9178,0.122222,0.133333
47,0.9985,0.9178,0.200000,0.033333
48,0.9985,0.9178,0.144444,0.300000
49,0.9985,0.9178,0.133333,0.133333
50,0.9985,0.9178,0.144444,0.100000
51,0.9985,0.9178,0.211111,0.066667
52,0.9985,0.9178,0.133333,0.166667
53,0.9985,0.9178,0.155556,0.233333
54,0.9985,0.9178,0.122222,0.166667
55,0.9985,0.9178,0.166667,0.200000
56,0.9985,0.9178,0.200000,0.100000
57,0.9985,0.9178,0.122222,0.066667
58,0.9985,0.9178,0.111111,0.200000
59,0.9985,0.9178,0.155556,0.200000
60,0.9985,0.9178,0.155556,0.100000
61,0.9985,0.9178,0.166667,0.133333
62,0.9985,0.9178,0.133333,0.166667
63,0.9985,0.9178,0.155556,0.233333
64,0.9985,0.9178,0.144444,0.100000
65,0.9985,0.9178,0.133333,0.200000
66,0.9985,0.9178,0.144444,0.166667
67,0.9985,0.9178,0.155556,0.033333
68,0.9985,0.9178,0.166667,0.200000
69,0.9985,0.9178,0.111111,0.233333
70,0.9985,0.9178,0.133333,0.066667
71,0.9985,0.9178,0.855556,0.833333
72,0.9985,0.9178,0.144444,0.133333
73,0.9985,0.9178,0.188889,0.133333
74,0.9985,0.9178,0.144444,0.166667
75,0.9985,0.9178,0.155556,0.133333
76,0.9985,0.9178,0.166667,0.200000
77,0.9985,0.9178,0.088889,0.200000
78,0.9985,0.9178,0.111111,0.166667
79,0.9985,0.9178,0.111111,0.066667
80,0.9985,0.9178,0.677778,0.633333
81,0.9985,0.9178,0.133333,0.200000
82,0.9985,0.9178,0.088889,0.133333
83,0.9985,0.9178,0.188889,0.133333
84,0.9985,0.9178,0.166667,0.133333
85,0.9985,0.9178,0.188889,0.133333
86,0.9985,0.9178,0.155556,0.233333
87,0.9985,0.9178,0.144444,0.266667
88,0.9985,0.9178,0.233333,0.333333
89,0.9985,0.9178,0.144444,0.166667
90,0.9985,0.9178,0.122222,0.100000
91,0.9985,0.9178,0.166667,0.200000
92,0.9985,0.9178,0.177778,0.166667
93,0.9985,0.9178,0.166667,0.233333
94,0.9985,0.9178,0.155556,0.166667
95,0.9985,0.9178,0.144444,0.133333
96,0.9985,0.9178,0.177778,0.133333
97,0.9985,0.9178,0.133333,0.033333
98,0.9985,0.9178,0.177778,0.166667
99,0.9985,0.9178,0.144444,0.166667
