rseed,r_emp,r_cv,train_TRAIN,test_TRAIN
0,0.9985,0.9178,0.833333,0.800000
1,0.9985,0.9178,0.844444,0.933333
2,0.9985,0.9178,0.844444,0.833333
3,0.9985,0.9178,0.777778,0.866667
4,0.9985,0.9178,0.900000,0.766667
5,0.9985,0.9178,0.866667,0.800000
6,0.9985,0.9178,0.844444,0.833333
7,0.9985,0.9178,0.922222,0.800000
8,0.9985,0.9178,0.266667,0.266667
9,0.9985,0.9178,0.877778,0.800000
10,0.9985,0.9178,0.888889,0.800000
11,0.9985,0.9178,0.877778,0.966667
12,0.9985,0.9178,0.877778,0.933333
13,0.9985,0.9178,0.877778,0.900000
14,0.9985,0.9178,0.922222,0.900000
15,0.9985,0.9178,0.822222,0.866667
16,0.9985,0.9178,0.877778,0.866667
17,0.9985,0.9178,0.877778,0.866667
18,0.9985,0.9178,0.844444,0.733333
19,0.9985,0.9178,0.855556,0.733333
20,0.9985,0.9178,0.811111,0.933333
21,0.9985,0.9178,0.877778,0.966667
22,0.9985,0.9178,0.911111,0.766667
23,0.9985,0.9178,0.844444,0.900000
24,0.9985,0.9178,0.866667,0.866667
25,0.9985,0.9178,0.866667,0.766667
26,0.9985,0.9178,0.911111,0.900000
27,0.9985,0.9178,0.833333,0.866667
28,0.9985,0.9178,0.811111,0.933333
29,0.9985,0.9178,0.877778,0.900000
30,0.9985,0.9178,0.866667,0.833333
31,0.9985,0.9178,0.811111,0.900000
32,0.9985,0.9178,0.866667,0.733333
33,0.9985,0.9178,0.922222,0.766667
34,0.9985,0.9178,0.844444,0.900000
35,0.9985,0.9178,0.866667,0.866667
36,0.9985,0.9178,0.855556,0.900000
37,0.9985,0.9178,0.877778,0.866667
38,0.9985,0.9178,0.877778,0.900000
39,0.9985,0.9178,0.811111,0.833333
40,0.9985,0.9178,0.811111,0.833333
41,0.9985,0.9178,0.866667,0.766667
42,0.9985,0.9178,0.844444,0.900000
43,0.9985,0.9178,0.866667,0.933333
44,0.9985,0.9178,0.911111,0.866667
45,0.9985,0.9178,0.866667,0.933333
46,0.9985,0.9178,0.877778,0.900000
47,0.9985,0.9178,0.800000,0.966667
48,0.9985,0.9178,0.933333,0.800000
49,0.9985,0.9178,0.833333,0.800000
50,0.9985,0.9178,0.800000,0.933333
51,0.9985,0.9178,0.811111,0.933333
52,0.9985,0.9178,0.866667,0.833333
53,0.9985,0.9178,0.866667,0.766667
54,0.9985,0.9178,0.855556,0.833333
55,0.9985,0.9178,0.844444,0.800000
56,0.9985,0.9178,0.766667,0.900000
57,0.9985,0.9178,0.888889,0.933333
58,0.9985,0.9178,0.944444,0.866667
59,0.9985,0.9178,0.844444,0.800000
60,0.9985,0.9178,0.844444,0.866667
61,0.9985,0.9178,0.888889,0.900000
62,0.9985,0.9178,0.888889,0.833333
63,0.9985,0.9178,0.911111,0.833333
64,0.9985,0.9178,0.900000,0.900000
65,0.9985,0.9178,0.866667,0.833333
66,0.9985,0.9178,0.933333,0.933333
67,0.9985,0.9178,0.811111,0.966667
68,0.9985,0.9178,0.877778,0.866667
69,0.9985,0.9178,0.900000,0.866667
70,0.9985,0.9178,0.844444,0.933333
71,0.9985,0.9178,0.822222,0.966667
72,0.9985,0.9178,0.933333,0.900000
73,0.9985,0.9178,0.844444,0.833333
74,0.9985,0.9178,0.822222,0.866667
75,0.9985,0.9178,0.866667,0.833333
76,0.9985,0.9178,0.900000,0.900000
77,0.9985,0.9178,0.944444,0.866667
78,0.9985,0.9178,0.855556,0.833333
79,0.9985,0.9178,0.933333,0.933333
80,0.9985,0.9178,0.877778,0.866667
81,0.9985,0.9178,0.877778,0.800000
82,0.9985,0.9178,0.855556,0.900000
83,0.9985,0.9178,0.900000,0.933333
84,0.9985,0.9178,0.788889,0.866667
85,0.9985,0.9178,0.877778,0.866667
86,0.9985,0.9178,0.900000,0.866667
87,0.9985,0.9178,0.888889,0.800000
88,0.9985,0.9178,0.877778,0.933333
89,0.9985,0.9178,0.933333,0.866667
90,0.9985,0.9178,0.833333,0.900000
91,0.9985,0.9178,0.833333,0.733333
92,0.9985,0.9178,0.877778,0.866667
93,0.9985,0.9178,0.855556,0.766667
94,0.9985,0.9178,0.844444,0.833333
95,0.9985,0.9178,0.844444,0.800000
96,0.9985,0.9178,0.844444,0.866667
97,0.9985,0.9178,0.855556,0.966667
98,0.9985,0.9178,0.833333,0.833333
99,0.9985,0.9178,0.855556,0.833333
